Title,Director,Year
Lumayo Ka Nga Sa Akin,"Andoy Ranay, Chris Martinez, Mark Meily",2016
Everything About Her,Joyce Bernal,2016
#Lakbay2Love,Ellen Ongkeko-Marfil,2016
Girlfriend for Hire,Vanessa De Leon,2016
Love is Blind,Jason Paul Laxamana,2016
Butanding,Ed Palmos,2016
Tupang Ligaw,Rod Santiago,2016
Laut,Louie Ignacio,2016
Beyond The Door,Franco Arce,2016
Padre de Familia,Adolfo Alix Jr.,2016
Pisara,DA Palagtiw,2016
Ang Sugarol,Jojo Nadela,2016
Partee,Jill Urdaneta,2016
Always Be My Maybe,Dan Villegas,2016
Atras,Johnny Mahinay,2016
Ligaw,Paolo Tesico,2016
Sekyu,Joel Lamangan,2016
Iadya Mo Kami,Mel Chionglo,2016
1st Sem,"Dexter Hemedez, Allan Ibañez",2016
A Lotto Like Love,Carla Baful,2016
Ang Taba Ko Kasi,Jason Paul Laxamana,2016
Ang Tulay ng San Sebastian,Alvin Yapan,2016
Buhay Habangbuhay,Paolo Herras,2016
Ned's Project,Lemuel Lorca,2016
Sakaling Hindi Makarating,Ice Idanan,2016
Star na si Van Damme Stallone,Randolph Longjas,2016
Straight to the Heart,Dave Fabros,2016
Hele Sa Hiwagang Hapis,Lav Diaz,2016
Whistleblower,"Adolf Alix, Jr",2016
Elemento,Mark Meily,2016
Echorsis,Lemuel Lorca,2016
Dyamper,Mes de Guzman,2016
Expressway,Ato Bautista,2016
Lila,Gino Santos,2016
Mrs.,"Adolf Alix, Jr.",2016
In Saecula Saeculorum,Joselito Altarejos,2016
Just the 3 of Us,Cathy Garcia-Molina,2016
This Time,Nuel Naval,2016
Diyos-Diyosan,Cesar Buendia,2016
My Candidate,Quark Henares,2016
Love Me Tomorrow,Gino M. Santos,2016
Teniente Gimo,Roland M. Sanchez,2016
Tatay Kong Sexy,Jose Javier Reyes,2016
Pare Mahal Mo Raw Ako,Jovan Tan,2016
Magtanggol,Sigfreid Barrios Sanchez,2016
The Story of Love,GM Aposaga,2016
The Achy Breaky Hearts,Antoinette Jadaone,2016
"Curiosity, Adventure & Love","Sunshine Lichauco de Leon, Suzanne Richiardone",2016
I Love You to Death,Miko Livelo,2016
Ma' Rosa,Brillante Mendoza,2016
Imagine You and Me,Mike Tuviera,2016
Dukot,Paul Soriano,2016
Free Range,Dennis Marasigan,2016
Kakampi,"Victor Acedillo, Jr.",2016
Paglipay,Zig Dulay,2016
Pauwi Na,Paulo Villaluna,2016
Pilapil,Jose Johnny Nadela,2016
Pitong Kabang Palay,Maricel Cariaga,2016
Anino sa Likod ng Buwan*(2016 commercial release),Jun Lana,2016
Ignacio de Loyola,Paolo Dy,2016
How to Be Yours,Dan Villegas,2016
Ang Bagong Pamilya Ni Ponching,"Inna Salazar, Dos Ocampo",2016
Dagsin,Atom Magadia,2016
Hiblang Abo,Ralston Jover,2016
I America,Ivan Andrew Payawal,2016
Kusina,"David Corpuz, Cenon Palomares",2016
Lando at Bugoy,"Vic Acedillo, Jr.",2016
Mercury Is Mine,Jason Paul Laxamana,2016
Pamilya Ordinaryo,"Eduardo Roy, Jr.",2016
Tuos,Derick Cabrido,2016
That Thing Called Tanga Na,Joel Lamangan,2016
Camp Sawi,Irene Villamor,2016
Barcelona: A Love Untold,Olivia Lamasan,2016
Hermano Puli (Ang Hapis at Himagsik ni Apolinario Dela Cruz),Gil Portes,2016
My Rebound Girl,Emmanuel dela Cruz,2016
Ang Babaeng Humayo,Lav Diaz,2016
Siphayo,Joel Lamangan,2016
The Third Party,Jason Paul Laxamana,2016
Ang Manananggal sa Unit 23B,Prime Cruz,2016
Baboy Halas,Bagane Fiola,2016
Best. Partee. Ever.,Howard Yambao,2016
Hinulid,Kristian Sendon Cordero,2016
Patay na si Hesus,Victor Villanueva,2016
Purgatoryo,Roderick Cabrido,2016
Women of the Weeping River,Sheron Dayoc,2016
Bakit Lahat ng Gwapo may Boyfriend?,Jun Robles Lana,2016
The Escort,Enzo Williams,2016
2 Cool 2 Be 4gotten,Petersen Vargas,2016
Baka Bukas,Samantha Lee,2016
Every Room is a Planet,Malay Javier,2016
Lily,Keith Deligero,2016
Malinak Ya Labi,Jose Abdel Langit,2016
Si Magdalola at ang mga Gago,Jules Katanyag,2016
Tisay,Borgy Torre,2016
Area,Louie Ignacio,2016
Upline Downline,George Vail Cabrisante,2016
The Unmarried Wife,Maryo J. de los Reyes,2016
Working Beks,Jose Javier Reyes,2016
The Super Parental Guardians,Joyce Bernal,2016
Enteng Kabisote 10 and the Abangers,"Marlon N. Rivera, Tony Y. Reyes",2016
Mano Po 7: Tsinoy,Ian Loreños,2016
Ang Babae sa Septic Tank 2: #ForeverIsNotEnough,Marlon Rivera,2016
Die Beautiful,Jun Lana,2016
Kabisera,"Arturo San Agustin, Real Florido",2016
Oro,Alvin Yapan,2016
Saving Sally,Avid Liongoren,2016
Seklusyon,Erik Matti,2016
Sunday Beauty Queen,Babyruth Villarama Gutierrez,2016
Vince & Kath & James,Theodore Boborol,2016
