,0
1117,Bagyong Bheverlynn
1118,Double Twisting Double Back
1119,Hospicio
1120,Mamu; and A Mother Too
1121,Never Tear Us Apart
1122,Paglisan
1123,Pang MMK
1124,A Short History of a Few Bad Things
1125,First Love
1126,All Grown Up
1127,Billie & Emma
1128,Dog Days
1129,Hintayan ng Langit
1130,Masla a Papanok
1131,Come on Irene
1132,Oda sa Wala
1133,Pag-ukit sa Paniniwala
1134,To Love Some Buddy
1135,All Souls Night
1136,Class of 2018
1137,Kung Paano Siya Nawala
1138,Through Night and Day
1139,Glorious
1140,Ma
1141,Aria
1142,Recipe for Love
1143,Ang Pangarap Kong Holdap
1144,Three Words to Forever
1145,Kahit Ayaw Mo Na
1146,Everybody Loves Baby Wendy
1147,Aurora
1148,"Fantastica: The Princesses, The Prince and The Perya"
1149,The Girl in the Orange Dress
1150,Jack Em Popoy: The Puliscredibles
1151,"Mary, Marry Me"
1152,One Great Love
1153,Otlum
1154,Rainbow's Sunset
1155,Boy Tokwa: Lodi ng Gwapo
1156,The Gift
1157,S.P.A.R.K.
1158,Sakaling Maging Tayo
1159,Born Beautiful
1160,Allergy in Love
1161,Bato: The Gen. Ronald dela Rosa Story
1162,'Tol
1163,Ang Sikreto ng Piso
1164,Elise
1165,Hanggang Kailan?
1166,Alone/Together
1167,Apple of My Eye
1168,Time & Again
1169,Exit Point
1170,Familia Blondina
1171,Second Coming
1172,Ulan
1173,Neomanila
1174,Papa Pogi
1175,Pansamantagal
1176,Eerie
1177,Maria
1178,Mystified
1179,Akin ang Korona
1180,Jesusa
1181,Jino To Mari
1182,Pailalim
1183,Persons of Interest
1184,Last Fool Show
1185,Stranded
1186,12 Days to Destiny
1187,Maledicto
1188,S.O.N.S. (Sons of Nanay Sabel)
1189,Tayo sa Huling Buwan ng Taon
1190,Man & Wife
1191,Between Maybes
1192,Kuwaresma
1193,The Last Interview: The Mayor Antonio Halili Story
1194,Quezon's Game
1195,Finding You
1196,Banal
1197,Sunshine Family
1198,OFW: The Movie
1199,Clarita
1200,Feelenial: Feeling Millennial
1201,Because I Love You
1202,Kontradiksyon
1203,MOMOL Nights
1204,My Letters to Happy
1205,Family History
1206,"Hello, Love, Goodbye"
1207,ANi (The Harvest)
1208,Belle Douleur (A Beautiful Pain)
1209,Children Of The River (Annak Ti Karayan)
1210,Edward
1211,F#*@BOIS
1212,Iska
1213,John Denver Trending
1214,Malamaya (The Color of Ash)
1215,Pandanggo sa Hukay
1216,Tabon
1217,Indak
1218,"And Ai, Thank You"
1219,Just a Stranger
1220,Mina-Anud
1221,Sarah Geronimo: This 15 Me
1222,Abandoned
1223,The Ghosting
1224,"Sanggano, Sanggago’t Sanggwapo"
1225,Lola Igna
1226,Circa
1227,Pagbalik
1228,LSS (Last Song Syndrome)
1229,The Panti Sisters
1230,Cuddle Weather
1231,G!
1232,I'm Ellenya L.
1233,Watch Me Kill
1234,Open
1235,Mga Mata sa Dilim
1236,Marineros: Men in the Middle of the Sea
1237,Jowable
1238,Kiko En Lala
1239,Ang Henerasyong Sumuko Sa Love
1240,Black Lipstick
1241,Isa Pa with Feelings
1242,Unforgettable
1243,You Have Arrived
1244,Hellcome Home
1245,Santigwar
1246,Cara X Jagger
1247,Nuuk
1248,Barbara Reimagined
1249,Sila-Sila
1250,O
1251,Tia Madre
1252,Tayo Muna Habang Hindi Pa Tayo
1253,Utopia
1254,Metamorphosis
1255,Lucid
1256,"Yours Truly, Shirley"
1257,The Annulment
1258,Two Love You
1259,Adan
1260,Damaso
1261,Silly Red Shoes
1262,The Heiress
1263,Unbreakable
1264,Wild Little Love
1265,King of Reality Shows
1266,Dead Kids
1267,Mañanita
1268,Love is Love
1269,My Bakit List
1270,Sunod
1271,Miracle in Cell No.7
1272,Mission Unstapabol: The Don Identity
1273,"The Mall, The Merrier"
1274,Mindanao
1275,3pol Trobol: Huli Ka Balbon
1276,Culion
1277,Write About Love
1278,
1279,
1280,Mia
1281,Nightshift
1282,D' Ninang
1283,A Thousand Cuts
1284,Block Z
1285,"On Vodka, Beers, and Regrets"
1286,James and Pat and Dave
1287,Untrue
1288,Watch List
1289,Sunday Night Fever
1290,Death of Nintendo
1291,Us Again
1292,Hindi Tayo Pwede
1293,Love Lockdown
1294,Malaya
1295,Elehiya sa Paglimot
1296,Love the Way U Lie
1297,"I, Will: The Doc Willie Ong Story"
1298,Hayop Ka!
1299,U-Turn
1300,Sitsit
1301,Good Times Bad
1302,My Lockdown Romance
1303,Alter Me
1304,He Who Is Without Sin
1305,Kintsugi
1306,The Highest Peak
1307,Midnight in a Perfect World
1308,"Boyette: Not a Girl, Yet"
1309,Finding Agnes
1310,Memoirs of a Teenage Rebel
1311,Four Sisters Before the Wedding
1312,Coming Home
1313,Fan Girl
1314,Isa Pang Bahaghari
1315,Magikland
1316,Mang Kepweng: Ang Lihim ng Bandanang Itim
1317,Pakboys Takusa
1318,Suarez: The Healing Priest
1319,Tagpuan
1320,The Boy Foretold by the Stars
1321,The Missing
