,Title,Year
1566,Giddyup,(2021 Video)
1567,Ang panday,(2009)
1568,Twilight Dancers,(2006)
1569,Home Alone da Riber,(2002)
1570,Kahit konting pagtingin,(1990)
1571,Ika-6 na utos,(2016–2018)
1572,Sutla,(1999)
1573,Ang panday,(2017)
1574,Pangako sa 'yo,(2000–2002)
1575,My Husband's Lover,(2013)
1576,Rigodon,(2005)
1577,This Guy's in Love with U Mare!,(2012)
1578,Aguila,(1980)
1579,Yamashita: The Tiger's Treasure,(2001)
1580,"K'na, the Dreamweaver",(2014)
1581,Kung Fu Divas,(2013)
1582,Grease Gun Gang,(1992)
1583,Walang piring ang katarungan,(1990)
1584,Ikaw ang Miss Universe ng buhay ko,(1994)
1585,Alabang Girls,(1992)
1586,Spirits: Reawaken,(2018– )
1587,Spirit of the Glass 2: The Hunted,(2017)
1588,My Fairy Tail Love Story,(2018)
1589,"Okay ka, fairy ko!",(1991)
1590,Pahiram kahit sandali,(1998)
1591,The Diplomat Hotel,(2013)
1592,Sibak,(1994)
1593,Sa huling paghihintay,(2001)
1594,Sila-sila,(2019)
1595,Batang-X,(1995)
1596,You Have Arrived,(II) (2019)
1597,E.T. is Estong Tutong,(1983)
1598,Kasibulan,(2001)
1599,Kiko en Lala,(2019)
1600,Cry of Battle,(1963)
1601,Kung aagawin mo ang langit,(2011–2012)
1602,Sa isang sulok ng mga pangarap,(1994)
1603,Halik sa hangin,(2015)
1604,Bakit labis kitang mahal,(1992)
1605,Lafang,(2014)
1606,Bulong,(2011)
1607,The Evil Within,(1970)
1608,Genghis Khan,(1950)
1609,When Love Begins...,(2008)
1610,Booba,(2001)
1611,Mano po 7: Chinoy,(2016)
1612,Co-ed Scandal,(2006)
1613,My Bestfriend's Girlfriend,(2008)
1614,The Trial,(I) (2014)
1615,Princess Dayareese,(2021)
1616,Prima Donnas,(2019– )
1617,Virgin People,(1984)
1618,Leon Dimasupil,(1973)
1619,"Lumaban ka, Satanas",(1983)
1620,Maybe This Time,(2014)
1621,Tuli,(2005)
1622,Saan darating ang umaga?,(1983)
1623,Halimaw,(1986)
1624,Ligaya... Pantasya ng bayan,(2002)
1625,Victor Lopez Jr.,(1985)
1626,Sariwa,(1996)
1627,Hotshots,(1984)
1628,Padre de Familia,(2016)
1629,Hari ng Tondo,(2014)
1630,Takot ka ba sa dilim,(1996)
1631,Kara Mia,(2019)
1632,Call Me Tita,(2019– )
1633,My Destiny,(2014)
1634,Ober da bakod: The Movie,(1994)
1635,Bacao,(2018)
1636,Da Best in da West,(1984)
1637,#Walang Forever,(2015)
1638,Room 213,(2008)
1639,4 Days,(2016)
1640,Ang pulubi at ang prinsesa,(1997)
1641,Born Beautiful,(2019)
1642,Hellphone,(2009)
1643,So Connected,(2018)
1644,Kasambahay,(2008)
1645,Aswang,(1992)
1646,100 Days to Heaven,(2011)
1647,Room 69,(1985)
1648,In Your Eyes,(2010)
1649,Last Night,(VII) (2017)
1650,Ang lalaki sa buhay ni Selya,(1997)
1651,Hindi ka na sisikatan ng araw: Kapag puno na ang salop Part III,(1990)
1652,Red Diaries,(2001)
1653,Dibdiban ang laban,(1999)
1654,Bulaklak sa City Jail,(1984)
1655,Boy,(I) (2009)
1656,1-2-3,(2016)
1657,Kaniig,(2013)
1658,I'll Take Care of You,(2008)
1659,Islands,(II) (2013)
1660,Bamboo Gods and Iron Men,(1974)
1661,Gisingin natin ang gabi,(1986)
1662,Angelito,(2017)
1663,Working Girls,(1984)
1664,The Prenup,(2015)
1665,Cry No Fear,(2018)
1666,Aladdin and the Adventure of All Time,(2000 Video)
1667,Jesusa,(2019)
1668,W,(II) (1983)
1669,Tikim,(2001)
1670,Live Show,(2000)
1671,Dukot,(2016)
1672,Bala at rosaryo,(1990)
1673,Pak! Pak! My Dr. Kwak!,(2011)
1674,Halik,(2018–2019)
1675,"Honey, My Love, So Sweet",(1999)
1676,Sigwa,(2010)
1677,Tusong Twosome,(2001)
1678,The Promise,(I) (2007)
1679,War Without End,(1986)
1680,Princess and I,(2012–2013)
1681,Babangon ako't dudurugin kita,(1989)
1682,Pieta,(1983)
1683,24 oras,(2004– )
1684,Savage!,(1973)
1685,Mulat,(2014)
1686,Radio Romance,(1996)
1687,Batas ng lansangan,(2002)
1688,Masahista,(2005)
1689,Class of 2018,(2018)
1690,Boy Pick-Up: The Movie,(2012)
1691,Write About Love,(2019)
1692,"Kasal, kasali, kasalo",(2006)
1693,Momento,(2015)
1694,For the First Time,(2008)
1695,Ninja Warriors,(1985)
1696,Iskalawag: Ang batas ay batas,(1997)
1697,Manoro,(2006)
1698,Mila,(2001)
1699,Buhay misis,(1983)
1700,Tiyanak,(1988)
1701,Banana Sundae,(2015– )
1702,Trophy Wife,(2014)
1703,Game of the Gens,(2021– )
1704,City After Dark,(1980)
1705,Kill Zone,(1993)
1706,Kagadanan sa banwaan ning mga engkanto,(2007)
1707,Shake Rattle and Roll 8,(2006)
1708,Manchichiritchit,(1993)
1709,Dahil may isang ikaw,(2009–2010)
1710,Love Is Blind,(I) (2016)
1711,A1 ko sa'yo,(2016– )
1712,"And Ai, Thank You!",(2019)
1713,Diskarte,(2002)
1714,Si Agimat at si Enteng Kabisote,(2010)
1715,Mga bilanggong birhen,(1977)
1716,Bilangin ang bituin sa langit,(1989)
1717,Vampariah,(2016)
1718,Sa piling mo,(2006– )
1719,Minsa'y isang gamu-gamo,(1976)
1720,Minsan lang sila bata,(1996)
1721,Encantadia,(2016–2017)
1722,Viva Hot Babes,(2003 Video)
1723,Bukas tatakpan ka ng diyaryo,(1992)
1724,Lt. Palagawad: Mag-uunahan ang paa mo sa Hukay,(1991)
1725,Relasyon,(1982)
1726,Kastilyong buhangin,(1980)
1727,Ang pinakamahabang baba sa balat ng lupa,(1997)
1728,Basta't ikaw... Nanginginig pa,(1999)
1729,Paranaque Bank Robbery: The Joselito Joseco Story,(1993)
1730,Ober da bakod 2,(1996)
1731,Cleopatra Wong,(1978)
1732,Mission Unstapabol: The Don Identity,(2019)
1733,Butas,(2009)
1734,Underage Too,(1991)
1735,It Might Be You,(2003– )
1736,Rosario,(2010)
1737,Andres Manambit: Angkan ng matatapang,(1992)
1738,StarStruck,(2003– )
1739,Manilennials,(2019)
1740,The Barker,(2017)
1741,Kailangan ko'y ikaw,(2000)
1742,Nagbibinata,(1998)
1743,Haplos,(1982)
1744,Id'Nal (Mapusok),(2012)
1745,"Kung ayaw mo, huwag mo!",(1998)
1746,Balangiga: Howling Wilderness,(2017)
1747,Deathrow,(2000)
1748,Mercury Is Mine,(2016)
1749,Kung mangarap ka't magising,(1977)
1750,Mangarap ka,(1995)
1751,10000 Hours,(2013)
1752,Tagpuan,(2020)
1753,I Will Always Love You,(2006)
1754,Birador,(1998)
1755,May minamahal,(1993)
1756,Markova: Comfort Gay,(2000)
1757,Hubog,(2001)
1758,Tuhog,(2001)
1759,Wild Little Love,(2019)
1760,José Rizal,(1998)
1761,Balahibong pusa,(2001)
1762,Haplos,(2017–2018)
1763,I Can See Your Voice: Philippines,(2017– )
1764,"Ganda babae, ganda lalake",(1990)
1765,Panday,(2005– )
1766,"Excuse Me, Miss, Miss, Miss",(2019)
1767,Bullet,(1999)
1768,'Tol,(2019)
1769,Bato: The Gen. Ronald Dela Rosa Story,(2019)
1770,Agaton & Mindy,(2009)
1771,Pagbabalik ng probinsyano,(1998)
1772,Rome & Juliet,(2006)
1773,Kamagong,(1986)
1774,Black Fire,(1985)
1775,Anak dalita,(1956)
1776,Puto,(1987)
1777,Digmaan... Sa pagitan ng langit at lupa,(1983)
1778,Abomination,(I) (2018)
1779,You're Still the One,(2015)
1780,Ang utol kong hoodlum,(1991)
1781,TV Patrol,(2007– )
1782,The Fighting Chefs,(2013)
1783,Bakit lahat ng gwapo may boyfriend?!,(2016)
1784,Tween Academy: Class of 2012,(2011)
1785,Sana dalawa ang puso,(2018)
1786,Tatlong taong walang Diyos,(1976)
1787,Kung ako na lang sana,(2003)
1788,My Bebe Love: #KiligPaMore,(2015)
1789,Happy Breakup,(2017)
1790,Kasiping,(2002)
1791,D' Anothers,(2005)
1792,Masamang ugat,(2003)
1793,Gagamboy,(2004)
1794,Enforcer from Death Row,(1976)
1795,"Florentina Hubaldo, CTE",(2012)
1796,Teniente Gimo,(2016)
1797,Kambyo,(2008)
1798,Stairway to Heaven,(2009– )
1799,Pahiram ng isang umaga,(1989)
1800,Anak ng lupa,(1987)
1801,Ikaw lamang hanggang ngayon,(2002)
1802,Walang matigas na pulis sa matinik na misis,(1994)
1803,White Lady,(2006)
1804,Diary of a Killer,(1985)
1805,Lovebirds,(2008)
1806,A Mother's Story,(2011)
1807,"Si Aida, si Lorna, o si Fe",(1989)
1808,Batwoman and Robin Meet the Queen of the Vampires,(1972)
1809,The Maggie dela Riva Story (God... Why Me?),(1994)
1810,Intramuros,(1964)
1811,"Di na natuto (Sorry na, puede ba?)",(1993)
1812,Siglo ng pagluluwal,(2011)
1813,Mulawin: The Movie,(2005)
1814,Moron 5 and the Crying Lady,(2012)
1815,Beauty in a Bottle,(2014)
1816,Now Showing,(2008)
1817,Kapitan Tumba: The Capt. Jose Huevos Story,(1995)
1818,Baconaua,(2017)
1819,Superbeast,(1972)
1820,Gabi ng lagim,(1960)
1821,Kasal,(2014)
1822,Anak ng bulkan,(1959)
1823,Loving Emily,(2020)
1824,Batman Fights Dracula,(1967)
1825,"Sanggano, sanggago't sanggwapo",(2019)
1826,Photo Shoot,(2008 Video)
1827,Ika-5 utos,(2018–2019)
1828,My Guitar Princess,(2018)
1829,Azucena,(2000)
1830,I'm Ellenya L.,(2019)
1831,Ang babae sa septic tank 2: #ForeverIsNotEnough,(2016)
1832,Arayyy!,(2000)
1833,Extra Service,(2017)
1834,Gatas... Sa dibdib ng kaaway,(2001)
1835,"Minsan, minahal kita",(2000)
1836,My Faithful Husband,(2015)
1837,Nunal sa tubig,(1976)
1838,Diliryo,(1997)
1839,Kokey,(2007–2010)
1840,14 Going Steady,(1984)
1841,Love Esquire,(2019 Video Game)
1842,One True Love,(2008)
1843,Mad Warrior,(1984)
1844,My Other Woman,(1990)
1845,Hindi mapigil ang init,(1986)
1846,Kusina Kings,(2018)
1847,Asiong Salonga,(1961)
1848,Ang tanging ina mo: Last na 'to!,(2010)
1849,Bomba Star,(1978)
1850,Sukdulan,(1998)
1851,Blusang itim,(1986)
1852,My Extraordinary,(2020– )
1853,Tayo muna habang hindi pa tayo,(2019)
1854,"Victim No. 1: Delia Maga (Jesus, Pray for Us!)",(1995)
1855,Lastikman,(2003)
1856,"Unlike Father, Unlike Son",(2015)
1857,Lilet,(1971)
1858,Bitayin si... Baby Ama!,(1976)
1859,Eternal Fist,(1992)
1860,Isprikitik: Walastik kung pumitik,(1999)
1861,Maria Mercedes,(2013–2014)
1862,Basta't kasama kita,(1995)
1863,The Bionic Boy,(1977)
1864,"Bulag, pipi at bingi",(1993)
1865,Wanted: Perfect Mother,(1996)
1866,Cain at Abel,(1982)
1867,Pantasya,(2007)
1868,Masarap na pugad,(2002)
1869,I'll Be There,(2010)
1870,Guwapings: The First Adventure,(1992)
1871,Araw gabi,(2018)
1872,"Ligo na Ü, Lapit na Me",(2011)
1873,Super Ranger Kids,(1997)
1874,Alyas Pogi 2,(1992)
1875,Ano ba iyan?,(1992)
1876,Batas ng .45,(1991)
1877,Hindi pa tapos ang laban,(1994)
1878,Daisy siete,(2003– )
1879,Kung kailangan mo ako,(1993)
1880,Kalaro,(1999)
1881,Ang alamat ng lawin,(2002)
1882,Tandem,(I) (2015)
1883,Hiling,(1998)
1884,Barumbado,(1990)
1885,Chicks to Chicks,(1984– )
1886,Chop-Chop Lady: The Elsa Castillo Story,(1994)
1887,Killer AIDS (The Movie),(1987)
1888,T.G.I.S.: The Movie,(1997)
1889,Mana,(2014)
1890,Ang kabit ni Mrs. Montero,(1999)
1891,Owe My Love,(2021– )
1892,Akin ka ngayong gabi,(1999)
1893,Makuha ka sa tingin,(1993)
1894,Anino,(2000)
1895,Wang Fam,(2015)
1896,ZsaZsa Zaturnnah Ze Moveeh,(2006)
1897,Boy! Gising!,(1995)
1898,Dream Dad,(2014– )
1899,First Day High,(2006)
1900,On the Job 2: The Missing 8,
1901,Iginuhit ng Tadhana: The Ferdinand E. Marcos Story,(1965)
1902,Corazon: Ang unang aswang,(2012)
1903,Alamat,(2015– )
1904,Trip,(2001)
1905,Hating kapatid,(2010)
1906,Mahirap Maging Pogi,(1992)
1907,Dose,(2008)
1908,Mga batang yagit,(1984)
1909,Bilib ako sa'yo,(1999)
1910,Bakat,(2002)
1911,Man & Wife,(2019)
1912,Most Wanted,(2000)
1913,Forever and a Day,(2011)
1914,Resureksyon,(2015)
1915,Intoy Shokoy ng Kalye Marino,(2012)
1916,Neber 2:Geder,(1996)
1917,Eye of the Eagle 2: Inside the Enemy,(1989)
1918,So It's You,(2014)
1919,Patient X,(2009)
1920,Pepito Manaloto,(2010– )
1921,Ang manghuhula,(2008)
1922,Black Lipstick,(2019)
1923,Villa Estrella,(2009)
1924,The Achy Breaky Hearts,(2016)
1925,Bekikang: Ang nanay kong beki,(2013)
1926,1st ko si 3rd,(2014)
1927,Ang tanging ina n'yong lahat,(2008)
1928,Moral,(1982)
1929,Dubai,(2005)
1930,Exit Point,(I) (2019)
1931,Muling ibalik ang tamis ng pag-ibig,(1998)
1932,Pagdating sa dulo,(1971)
1933,Urbanito Dizon: The Most Notorious Gangster in Luzon,(1990)
1934,Nardong Putik,(1972)
1935,The Animals,(I) (2012)
1936,Pangako... Ikaw lang,(2001)
1937,Ben Balasador: Akin ang huling alas,(1996)
1938,Somebody to Love,(I) (2014)
1939,Escape to Nowhere,(1990)
1940,Sakay,(1939)
1941,Beauty Queen,(2010–2011)
1942,Circle of Bones,
1943,Baby Love,(1995)
1944,Aishite imasu (Mahal kita) 1941,(2004)
1945,Ate ng ate ko,(2020– )
1946,Bondying: The Little Big Boy,(1989)
1947,Motel,(I) (2003)
1948,Second Coming,(2019)
1949,Agent X44,(2007)
1950,Island of Desire,(1990)
1951,Papa Pogi,(2019)
1952,Shake Rattle & Roll X,(2008)
1953,"Kung kaya mo, kaya mo rin!",(1996)
1954,Ang titser kong pogi,(1995)
1955,Sa paraiso ni Efren,(1999)
1956,Happenstance,(2020– )
1957,Estudyante blues,(1989)
1958,Isaang daa't isang mariposa,(2019)
1959,Maricris Sioson: Japayuki,(1993)
1960,Tribu,(2007)
1961,Don't Give Up on Us,(2006)
1962,Binhi,(2015)
1963,Batang Z,(1996)
1964,Michael and Madonna,(1990)
1965,Ako'y ibigin mo... Lalaking matapang,(1999)
1966,Adam's Apple: Kakagat ka ba?,(2012)
1967,"Enteng Kabisote: Okay ka, fairy ko, the legend",(2004)
1968,Dugo ng panday,(1993)
1969,Wildflower,(2017–2018)
1970,Dyesebel,(1990)
1971,Bawal na game show,(2020– )
1972,Fireback,(1983)
1973,Hitman,(I) (2012)
1974,Gising na... ang higanteng natutulog,(1995)
1975,TODA One I Love,(2019)
1976,Minsan pa: Kahit konting pagtingin Part 2,(1995)
1977,Super Inday and the Golden Bibe,(2010)
1978,Hari ng stunt,(1981)
1979,Home Along da Riles,(1992– )
1980,Once a Princess,(2014)
1981,Dolores,(II) (2009)
1982,"Ano ba talaga, Kuya",(1996)
1983,Muli,(2010)
1984,Tabing ilog,(2000– )
1985,Hayok,(1986)
1986,Bugbog sarado,(2003)
1987,Fangirl Fanboy,(2017)
1988,Oda sa wala,(2018)
1989,Tang-tarang-tang,(1962)
1990,My Lady Boss,(2013)
1991,Tag-init... nagpuputik ang langit,(1987)
1992,Ghost Adventures,(2019– )
1993,Impeng negro,(1998)
1994,Historiographika errata,(2017)
1995,Jacqueline Comes Home: The Chiong Story,(2018)
1996,Kalibre .45,(1980)
1997,Red,(IX) (2014)
1998,"Pita, terror ng Kaloocan",(1993)
1999,Maledicto,(2019)
2000,Women of the Weeping River,(2016)
2001,Return of the Kickfighter,(1987)
2002,Magnifico,(2003)
2003,Leon at Tigre,(1991)
2004,Asian Treasures,(2007– )
2005,Unang hirit,(1999– )
2006,Teach Me to Love,(2008)
2007,Batang West Side,(2001)
2008,Broken Marriage,(1983)
2009,Ang huling cha-cha ni Anita,(2013)
2010,Dahas,(1995)
2011,Go Johnny Go,(1997)
2012,"Lipa 'Arandia' Massacre: Lord, Deliver Us from Evil",(1994)
2013,You Got Me!,(2007)
2014,Gulong ng palad,(2005– )
2015,"Yours Truly, Shirley",(2019)
2016,Itim,(1977)
2017,The Art of Ligaw,(2019)
2018,Ang pinakamagandang hayop sa balat ng lupa,(1996)
2019,Gulong ng palad,(1977–1985)
2020,Pamilya Valderama,(1995)
2021,Gamugamong dagat,(1999)
2022,Father & Son,(1995)
2023,Uhaw na uhaw,(1985)
2024,Swipe,(II) (2017)
2025,The Marita Gonzaga Rape-Slay: In God We Trust!,(1995)
2026,Sana maulit muli,(2007– )
2027,"Ooops, teka lang... Diskarte ko 'to!",(2001)
2028,Galema: Anak ni Zuma,(2013– )
2029,Chasing Fire,(2013)
2030,Un maledetto soldato,(1988)
2031,Moon of Desire,(2014– )
2032,Servando Magdamag,
2033,Inday Bote,(1985)
2034,Otso-otso pamela-mela wan,(2004)
2035,Dadaan ka sa ibabaw ng aking bangkay,(1990)
2036,Tagos ng dugo,(1987)
2037,Pedro Calungsod: Batang martir,(2013)
2038,Supremo,(2012)
2039,Alamat ni Leon Guerrero,(1982)
2040,S2pid Luv,(2002)
2041,Till There Was You,(2003)
2042,DOTGA: Da One That Ghost Away,(2018)
2043,Machete: Istatwang buhay,(1990)
2044,Ikaw pa lang ang minahal,(1992)
2045,Petrang kabayo at ang pilyang kuting,(1988)
2046,Black Mamba,(1974)
2047,Laging sariwa ang sugat,(1999)
2048,"Sakal, sakali, saklolo",(2007)
2049,Love of My Life,(2020– )
2050,Kampanerang kuba,(1974)
2051,"The Vizconde Massacre: God, Help Us!",(1993)
2052,Love Is Love,(2019)
2053,Kesong puti,(1999)
2054,Sugo,(2005– )
2055,"April, May, June",(1998)
2056,Heremias: Unang aklat - Ang alamat ng prinsesang bayawak,(2006)
2057,Eskrimadors,(2010)
2058,Minsan ko lang sasabihin,(2000)
2059,Gaano kadalas ang minsan?,(1982)
2060,Isang tasang pangarap,(2011)
2061,Yesterday Today Tomorrow,(2011)
2062,Super Inggo,(2006– )
2063,Markadong hudas,(1993)
2064,Aguinaldo,(1993)
2065,White Slavery,(1985)
2066,Ping Lacson: Super Cop,(2000)
2067,"Habang pinipigil, lalong nanggigigil",(1977)
2068,Bunso: Isinilang kang palaban!,(1995)
2069,Magkapatid,(2002)
2070,Prosti,(2002)
2071,Kimmy Dora: Kambal sa kiyeme,(2009)
2072,Boy Golden,(2013)
2073,Allergy in Love,(2019)
2074,Eagle Squad,(1989)
2075,Shake Rattle and Roll Fourteen: The Invasion,(2012)
2076,Bilibid Gays,(1981)
2077,You Are the One,(2006)
2078,Mama's Girl,(2018)
2079,Katorse,(1980)
2080,Oki Doki Doc,(1996)
2081,Viva Santiago,(1981)
2082,The Mommy Returns,(2012)
2083,Pandanggo sa hukay,(2019)
2084,Eternity,(I) (2006)
2085,Ligalig,(2006)
2086,Midnight Phantom,(2010)
2087,The Hopeful Romantic,(2018)
2088,Bata bata paano ka ginawa?,(1998)
2089,Dekada '70,(2002)
2090,Citizen Jake,(2018)
2091,Unang karanasan,(1985)
2092,Of All the Things,(2012)
2093,Teen Gen,(2012–2013)
2094,Magnus Haven: Imahe,(2018 Video)
2095,The One Armed Executioner,(1981)
2096,Bakwit Boys,(2018)
2097,Sheman: Mistress of the Universe,(1988)
2098,Alkitrang dugo,(1975)
2099,Txt,(2006)
2100,The Maid in London,(2018)
2101,Palibhasa lalake,(1991–2000)
2102,Angelito San Miguel: Ang Batang City Jail,(1991)
2103,My Letters to Happy,(2019)
2104,Pamilya Roces,(2018)
2105,No Boyfriend Since Birth,(2015)
2106,Tirador,(2007)
2107,Rubi,(2010)
2108,Fallback,(2017)
2109,T2,(2009)
2110,Kapag langit ang humatol,(1990)
2111,Huwag kang kikibo...,(2001)
2112,Spirit Warriors: The Shortcut,(2003)
2113,Agua bendita,(2010– )
2114,Maalaala mo kaya: The Movie,(1994)
2115,Ikaw pa rin ang iibigin,(1998)
2116,Hospicio,(2018)
2117,We Will Not Die Tonight,(2018)
2118,Burlesk Queen,(1977)
2119,Salome,(1981)
2120,Ikaw pa rin: Bongga ka boy!,(2008)
2121,And I Love You So,(2009)
2122,Babaeng hampaslupa,(2011– )
2123,Double Twisting Double Back,(2018)
2124,Super-B,(2002)
2125,Maria Labo,(2015)
2126,Ang pulubi,(1969)
2127,Blue Moon,(2006)
2128,Violator,(2014)
2129,Kimmy Dora and the Temple of Kiyeme,(2012)
2130,Sirkus,(2018– )
2131,Ploning,(2008)
2132,Kainan sa highway,(2004)
2133,Sana'y wala nang wakas,(1986)
2134,Kalabog en Bosyo,(1994)
2135,"Ikaw ay akin, ako ay sa iyo",(1968)
2136,Skin City: 26 of the Philippines Hottest Babes,(2007 Video)
2137,Dilim,(2014)
2138,Shake Rattle and Roll 12,(2010)
2139,Ben Delubyo,(1998)
2140,Nagbabagang luha,(1988)
2141,Ekstra,(2013)
2142,Ligaya ang itawag mo sa akin,(1997)
2143,Tapang sa tapang,(1997)
2144,Mariposa: Sa hawla ng gabi,(2012)
2145,Changing Partners,(2017)
2146,Miss na miss kita (Utol kong hoodlum II),(1992)
2147,Tar-San,(1999)
2148,Sunshine Family,(2019)
2149,"Madaling mamatay, mahirap mabuhay",(1996)
2150,Prinsesa ng banyera,(2007– )
2151,Joaquin Bordado,(2008– )
2152,"Daddy O, Baby O!",(2000)
2153,Wag kang titingin,(2010)
2154,SiS,(2005– )
2155,Medal of Valor: Lt. Jack Moreno - Habang nasusugatan lalong tumatapang,(1991)
2156,Dear Other Self,(2017)
2157,Transit,(I) (2013)
2158,When I Met U,(2009)
2159,Magpakailanman,(2012– )
2160,Survivor Philippines,(2008– )
2161,Sikil,(2008)
2162,Lalaban ako hanggang sa huling hininga,(1999)
2163,T'yanak,(2014)
2164,Past Tense,(I) (2014)
2165,Spirit Warriors,(2000)
2166,Michael and Madonna 2,(1993)
2167,Pacquiao: The Movie,(2006)
2168,Florante at Laura,(1949)
2169,Kakabakaba ka ba?,(1980)
2170,Ang babae sa septic tank 3: The Real Untold Story of Josephine Bracken,(2019)
2171,Santigwar,(2019)
2172,Mina-anud,(2019)
2173,Jay,(2008)
2174,This Time I'll Be Sweeter,(2017)
2175,Noon at ngayon,(2003)
2176,Gumapang ka sa lusak,(1990)
2177,Mumbai Love,(2014)
2178,My First Romance,(2003)
2179,School Service,(2018)
2180,S.P.A.R.K.,(2019)
2181,Pay or Die,(1979)
2182,Ang tange kong pag-ibig,(1995)
2183,Mga kalapati sa gabi,(2005)
2184,Culion,(2019)
2185,Sabel,(2004)
2186,Thor,(1962)
2187,Working Girls 2,(1987)
2188,Signal Rock,(2018)
2189,The Red Shoes,(I) (2010)
2190,Laging naroon ka,(1997)
2191,My Single Lady,(2020)
2192,Last Stand at Lang Mei,(1989)
2193,Xxx,(1986)
2194,Santuaryo,(2010)
2195,Sana'y wala nang wakas,(2003–2004)
2196,Isla 2,(1996)
2197,Therapist,(II) (2011)
2198,Hanging Out,(2016– )
2199,Taiwan That You Love,(2019)
2200,Hilum,(2021)
2201,Darna! Ang pagbabalik,(1994)
2202,Tween Hearts,(2010–2012)
2203,Snake Sisters,(1984)
2204,Kaaway ng batas,(1990)
2205,Wansapanataym,(1999)
2206,Guhit ng palad,(1988)
2207,Lakbayan,(2018)
2208,Mga kwento ni Lola Basyang,(1985)
2209,"Shake, Rattle & Roll 2",(1990)
2210,Apoy sa dagat,(2013)
2211,Barkada walang atrasan,(1995)
2212,Batas ko ay bala,(1996)
2213,Juan Tamad at Mr. Shooli: Mongolian Barbecue,(1991)
2214,Mang Kepweng,(1979)
2215,Where 'D' Girls 'R',(1996)
2216,Yes Darling: Walang matigas na pulis 2,(1997)
2217,Simplicity,(2018)
2218,I America,(2016)
2219,Colossal,(2012)
2220,Virgin Forest,(1985)
2221,Fly Me to the Moon,(1988)
2222,A Star Is Born,(1973)
2223,Ang bagong pamilya ni Ponching,(2016)
2224,Madilim ang gabi,(2017)
2225,Sex Scandal,(2003)
2226,Nimfa,(1990)
2227,Moron 5.2: The Transformation,(2014)
2228,Nympho,(2012)
2229,Sakaling hindi makarating,(2016)
2230,American Commandos,(1985)
2231,Inang yaya,(2006)
2232,Iyo ang Tondo kanya ang Cavite,(1986)
2233,Biokids,(1990)
2234,We Will Survive,(2016)
2235,Markang Bungo: The Bobby Ortega Story,(1991)
2236,Rosenda,(1989)
2237,Ang pagbabalat ng ahas,(2013)
2238,Pulupot,(2010)
2239,Banatan,(1999)
2240,"Operation; Get Victor Corpuz, the Rebel Soldier",(1987)
2241,Nasaan ka man,(2005)
2242,Pasaway na Multo,(2005)
2243,Ouija,(2007)
2244,Materyales fuertes,(1986)
2245,Hunter's Crossing,(1983)
2246,Tinimbang ang langit,(1982)
2247,Tatlong Maria,(1944)
2248,Ang maestro,(1981)
2249,Bagong buwan,(2001)
2250,Dugo ng birhen: El kapitan,(1999)
2251,Keka,(2003)
2252,Ang ibong Adarna,(1955)
2253,OMG: Oh My Guardians,(2017– )
2254,Init sa magdamag,(1983)
2255,Debosyon,(2013)
2256,Sabong,(1998)
2257,Init ng laman,(1998)
2258,Mapanuksong hiyas,(1997)
2259,Biyaheng langit,(2000)
2260,Hataw na,(1995)
2261,Tatsulok,(1998)
2262,Gangland,(1998)
2263,#Y,(2014)
2264,Condo,(2008)
2265,Surrender - Hell!,(1959)
2266,Batang City Jail,(1978)
2267,Kailan tama ang mali,(1986)
2268,Lollipops and Roses,(1971)
2269,Bad bananas sa puting tabing,(1983)
2270,"Ina, kapatid, anak",(1979)
2271,Magandang hatinggabi,(1998)
2272,Shake Rattle & Roll IV,(1992)
2273,Till I Met You,(2006)
2274,Paano na kaya,(2010)
2275,The Lilian Velez Story: Till Death Do Us Part,(1995)
2276,The Ryzza Mae Show,(2013–2015)
2277,Forward March,(1987)
2278,Blue Jeans Gang,(1992)
2279,Battle Rats,(1989)
2280,Born to Love You,(2012)
2281,Dyosa,(2008– )
2282,Pangako sa'yo,(1992)
2283,Buddy en Sol (Sine ito),(1992)
2284,Bihagin: Bilibid Boys,(1981)
2285,Nuwebe,(2013)
2286,Gigil,(2006)
2287,Resiklo,(2007)
2288,Slash,(1984)
2289,Tunay na buhay,(2011– )
2290,Alupihang dagat,(1975)
2291,Impostora,(2007)
2292,Tatlo... Magkasalo,(1998)
2293,Umpisahan mo... Tatapusin ko!,(1983)
2294,Jologs,(2002)
2295,The Secrets of Sarah Jane: Sana'y mapatawad mo,(1994)
2296,Ultimatum,(1994)
2297,"Gabi na, kumander",(1986)
2298,Ang babaeng putik,(2000)
2299,Ang kapitbahay,(2003)
2300,Mang Kepweng: Ang lihim ng bandanang itim,(2020)
2301,The 7 Faces of Dr. Sibago,(1966)
2302,Spirit of the Glass,(2004)
2303,Apple of My Eye,(I) (2019)
2304,Angelito: Batang ama,(2011–2012)
2305,Pepeng Agimat,(1999)
2306,The Ghosting,(2019)
2307,Ang katawan ni Sofia,(1992)
2308,Ikaw,(1993)
2309,Ruweda,(2012)
2310,Banyo Queen,(2001)
2311,Nympha,(2003)
2312,Dongalo Massacre,(1988)
2313,Hinugot sa langit,(1985)
2314,"Ikaw lamang, wala nang iba",(1994)
2315,Sidhi,(1999)
2316,Maging sino ka man,(2006– )
2317,Mamarazzi,(2010)
2318,Serafin Geronimo: Ang kriminal ng Baryo Concepcion,(1998)
2319,Third Eye,(2012)
2320,Nagalit ang buwan sa haba ng gabi,(1983)
2321,Heist School,(2018)
