Title,Director,Year
Bride for Rent,Mae Czarina Cruz,2014
Mumbai Love,Benito Bautista,2014
Luhod sa Harapan,Paul Singh Cudail,2014
"Sa Ngalan ng Ama, Ina, at mga Anak",Jon Villarin,2014
Starting Over Again,Olivia M. Lamasan,2014
Basement,Topel Lee,2014
ABNKKBSNPLAko: The Movie,Mark Meily,2014
Third Eye,Aloy Adlawan,2014
Cattleya: An OFW Story,Joric Raquiza,2014
Unfriend,Joselito Altarejos,2014
Tatlong Beses Isang Araw: 3 Times A Day,Benny Andaya,2014
Kabaro,Francis Jun Posadas,2014
Pikyaw,Arnold Fuentes,2014
"Norte, the End of History *(2014 commercial release) (limited release)",Lav Diaz,2014
Kamandag ni Venus,Zaldy Damun and Bunch Cortez,2014
Flying Kiss,Chris Pablo,2014
Mana,Gabriel Fernandez,2014
Diary ng Panget,Andoy Ranay,2014
Echoserang Frog,Joven Tan,2014
Bang Bang Alley,"Ely Buendia, Yan Yuzon, and King Palisoc",2014
DotA: Nakakabaliw,Marivic Cuyugan,2014
Da Possessed,Joyce Bernal,2014
So It's You,Jun Lana,2014
Full Moon,Dante Pangilinan,2014
My Illegal Wife,Tony Y. Reyes,2014
Ang Bagong Dugo,Val Iglesias,2014
Last Trip to Paradise,Archie Del Mundo,2014
Overtime,Wyncy Ong,2014
Mula sa Kung Ano ang Noon,Lav Diaz,2014
Kamkam,Joel Lamangan,2014
She's Dating the Gangster,Cathy Garcia-Molina,2014
Magtiwala Ka: A Super Typhoon Yolanda Story,Jovic Raquiza,2014
Island Dreams *(2014 commercial release),"Aloy Adlawan, Gino Santos",2014
Trophy Wife,Andoy Ranay,2014
Asintado,Louie Ignacio,2014
Hari ng Tondo,Carlos Siguion-Reyna,2014
Hustisya,Joel Lamangan,2014
The Janitor,Mike Tuviera,2014
Kasal,Joselito Altarejos,2014
#Y,Gino Santos,2014
1st ko si 3rd 2,Real Florido,2014
Bwaya,Francis Xavier Pasion,2014
Children's Show,Derick Cabrido,2014
Dagitab,Giancarlo Abrahan V,2014
"K’na, The Dreamweaver",Ida Anita del Mundo,2014
Mariquina,Milo Sogueco,2014
Ronda,Nick Olanka,2014
Separados,GB Sampedro,2014
Sundalong Kanin,Janice O'Hara,2014
Once a Princess,Laurice Guillen,2014
Edna,Ronnie Lazaro,2014
Barber's Tales,Jun Lana,2014
Talk Back and You're Dead,Andoy Ranay,2014
Somebody to Love,Joey Reyes,2014
The Gifted,Chris Martinez,2014
"Norte, the End of History*(2014 commercial release) (wide release)",Lav Diaz,2014
Maria Leonora Teresa,Wenn Deramas,2014
Dementia,Perci Intalan-Lana,2014
Ibong Adarna: The Pinoy Adventure,Jun Urbano,2014
*Hari ng Tondo (commercial release),Carlos Siguion-Reyna,2014
Tumbang Preso,Kip Oebanda,2014
*The Janitor (commercial release),Mike Tuviera,2014
The Trial,Chito S. Roño,2014
Dilim,Jose Javier Reyes,2014
Beauty in a Bottle,Antoinette Jadaone,2014
Bacao,Edgardo Vinarao,2014
Hukluban,Gil Portes,2014
Sigaw sa Hatinggabi,Romy V. Suzara,2014
T'yanak,"Peque Gallaga, Lore Reyes",2014
Moron 5.2: The Transformation,Wenn V. Deramas,2014
Alienasyon,Arnel Mardoquio,2014
Tigbao,M. Bonifacio,2014
Tres,"Jose Carreon, Edgardo ""Boy"" Vinarao & William Mayo",2014
Bitukang Manok,Alec Figuracion,2014
Esprit de Corps,Auraeus Solito,2014
Hindi Sila Tatanda,Malay Javier,2014
The Housekeepers,Paolo O'Hara,2014
Lorna,Sigrid Andrea P. Bernardo,2014
Red,Jay Abello,2014
Seoul Mates,Nash Ang,2014
Soap Opera,Remton Siega Zuasola,2014
That Thing Called Tadhana,Antoinette Jadaone,2014
Violator,Eduardo Dayao,2014
"Relaks, It's Just Pag-ibig",Irene Villamor & Antoinette Jadaone,2014
*1st Ko si 3rd (commercial release),Real Florido,2014
Past Tense,Mae Czarina Cruz,2014
*#Y (commercial release),Gino Santos,2014
Gemini,Ato Bautista,2014
Magkakabaung,Jason Paul Laxamana,2014
M: Mother's Maiden Name,Zig Dulay,2014
Maratabat,Arlyn dela Cruz,2014
Mulat,Maria Diane Ventura,2014
Gangster Lolo,Willy Mayo,2014
Bonifacio: Ang Unang Pangulo,Enzo Williams,2014
"English Only, Please",Dan Villegas,2014
Feng Shui 2,Chito Roño,2014
Kubot: The Aswang Chronicles 2,Erik Matti,2014
Magnum Muslim.357,Jun Posadas,2014
My Big Bossing,"Joyce Bernal, Marlon Rivera, Tony Reyes",2014
The Amazing Praybeyt Benjamin,Wenn V. Deramas,2014
"Shake, Rattle & Roll XV","Perci Intalan-Lana, Jerrold Tarog, Yam Laranas",2014
